label,center_G(A),sigma_G(A),FWHM_G(A),e_FWHM_G(A),chi2nu_G,center_GH(A),sigma_GH(A),h3,h4,FWHM_GH(A),e_FWHM_GH(A),chi2nu_GH,sigma_noise
N7331B0001o_1d,6582.169,0.4888,1.1508,0.0283,1.170,6582.203,0.4346,-0.2400,0.0602,0.8939,0.0653,0.890,21.6595
N7331B0002o_1d,6582.208,0.4638,1.0919,0.0248,1.010,6582.220,0.4408,-0.1559,0.0516,0.9461,0.0403,0.835,20.6772
N7331B0003o_1d,6582.235,0.4262,1.0042,0.0270,1.045,6582.239,0.4222,-0.1895,0.0734,0.8690,0.0278,0.760,19.6293
N7331B0004o_1d,6582.243,0.4468,1.0528,0.0280,1.010,6582.250,0.4344,-0.1063,0.0598,0.9316,0.0399,0.926,19.7536
